question,option_a,option_b,option_c,option_d,correct_answer,explanation
"A Delta table (Table1) in a Fabric Lakehouse. It contains 2,000 small Parquet files (1 MB each).This harms performance because querying small files creates a lot of overhead in file scanning and metadata management. What should you do?",Disable V-Order and run the OPTIMIZE command.,Disable V-Order and run the VACUUM command.,V-Order,,C,"OPTIMIZE will compact the small files (main performance gain).VACUUM can optionally clean up older metadata. Do not disable V-Order — that would hurt performance, not help it"
"You have a Fabric workspace.
You have semi-structured data.
You need to read the data by using T-SQL, KQL, and Apache Spark. The data will only be written by using Spark.
What should you use to store the data?",a lakehouse,an eventhouse,a datamart,a warehouse,C,
You need to ensure that a Lakehouse table used for analytics has optimal performance for read-heavy queries. What should you do?,Use the VACUUM command daily,Use the OPTIMIZE command with V-Order,Recreate the table with a primary key,Convert the table to CSV format,B,The OPTIMIZE command with V-Order helps improve performance for read-heavy workloads by compacting files and ordering data for efficient reads.
Which storage format is best suited for analytical workloads in Microsoft Fabric?,JSON,CSV,Delta Lake,XLSX,C,"Delta Lake provides ACID transactions and efficient querying, making it suitable for analytics in Microsoft Fabric."
You want to allow Power BI to efficiently query large datasets stored in Fabric. What should you use?,Notebooks,Eventstreams,SQL Endpoint on a Lakehouse,Dataflow Gen2,C,SQL Endpoints on Lakehouse provide a T-SQL interface for Power BI to access large datasets efficiently.
What is the purpose of a semantic model in Microsoft Fabric?,To store real-time logs,To enforce schema-on-write in dataflows,To provide curated datasets for analytics tools like Power BI,To manage Delta table compaction,C,"Semantic models allow you to create curated, reusable datasets with business logic that Power BI can easily consume."
Which tool should you use to schedule the refresh of a semantic model in Fabric?,Pipeline in Data Factory,Notebook scheduler,Data Activator,Data Pipeline in Fabric,D,Data Pipelines in Microsoft Fabric can schedule and orchestrate the refresh of semantic models and data movement tasks.
You are using Direct Lake mode in Power BI with a Lakehouse. What is a benefit of this mode?,Enables real-time streaming,Provides automatic query caching,Allows Power BI to bypass import and query Delta directly,Creates a separate SQL Warehouse,C,"Direct Lake mode allows Power BI to read directly from Delta tables in Lakehouse without importing data, improving freshness and performance."
Which of the following improves read performance in Delta tables by co-locating related column values?,VACUUM,Table repartitioning,V-Order,Streaming ingestion,C,V-Order improves read performance by physically ordering columns that are often queried together.
You created a Lakehouse table and need to analyze it using T-SQL. What must you ensure?,That the table is external,That the SQL analytics endpoint is enabled,That the table is stored as JSON,That the table is refreshed via a KQL query,B,"To use T-SQL with Lakehouse data, you must enable the SQL analytics endpoint in Fabric."
